"United Nations, Department of Economic and Social Affairs",,,,,,,,,,,,,,,,
"Population Division, Fertility and Family Planning Section",,,,,,,,,,,,,,,,
"World Fertility Data 2012
ANNUAL NUMBER OF BIRTHS AND CRUDE BIRTH RATE

Copyright ? 2013 by United Nations. All rights reserved.
Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2013). World Fertility Data 2012 (POP/DB/Fert/Rev2012).",,,,,,,,,,,,,,,,
Country,ISO code,Period,Reference,,Number of births,"Crude birth rate
(per thousand)",Source type,Source,,Survey name,Note on country or population,Note on definition of live birth,Note on methods,Additional note,Note on population data used in denominator,
,,,Year,Period,,,,"Number of 
births",Crude birth rate,,,,,,,
Burkina Faso,854,Around 1970,1975,,"296,023",46.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Burkina Faso,854,Around 1985,1985,,"405,222",49.6,Census,,National statistics,,,,Adjusted estimate.,,Population data are national estimates published by the United Nations Statistics Division.,
Burkina Faso,854,Around 1995,1996,,"506,739",46.1,Census,,National statistics,,,,Adjusted estimate.,,Population data are national estimates published by the United Nations Statistics Division.,
Burkina Faso,854,Around 2005,2002,2000-2003,"523,220",40.2,Survey,,DHS,Burkina Faso 2003 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Burkina Faso,854,Latest,2009,2007-2010,"658,561",41.2,Survey,,DHS,Burkina Faso 2010 Demographic and Health Survey,,,Provisional figure.,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Burundi,108,Around 1970,1971,1970-1971,"149,094",42.0,Survey,,National statistics,Burundi 1970-1971 Demographic Survey,Data cover 95.5 per cent of the country.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Burundi,108,..,1979,,"188,667",47.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Burundi,108,Around 1995,1990,,"268,883",48.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Burundi,108,Around 2005,2002,,"221,647",33.3,Survey,,National statistics,Burundi 2002 Enqu¨ºte Socio-d¨¦mographique et de Sant¨¦ de la Reproduction,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Burundi,108,Latest,2009,2007-2010,"363,603",44.5,Survey,,National statistics,Burundi 2010 Demographic and Health Survey,,,Provisional figure.,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Cambodia,116,..,1962,,"266,648",46.8,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cambodia,116,Around 1995,1996,,"435,437",38.0,Survey,,National statistics,Cambodia 1996 Demographic Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cambodia,116,Around 2005,2004,2002-2005,"327,016",25.5,Survey,,DHS,Cambodia 2005 Demographic and Health Survey,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Cambodia,116,Latest,2009,2007-2010,"338,265",24.2,Survey,,DHS,Cambodia 2010 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cameroon,120,..,1976,,"363,280",45.0,Census,,National statistics,,,,Adjusted estimate.,,Population data are national estimates published by the United Nations Statistics Division.,
Cameroon,120,Around 1985,1987,,"457,503",41.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cameroon,120,Around 1995,1996,1995-1998,"505,777",35.4,Survey,,DHS,Cameroon 1998 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cameroon,120,Around 2005,2002,2001-2004,"620,226",37.8,Survey,,DHS,Cameroon 2004 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cameroon,120,Latest,2010,2008-2011,"746,718",38.1,Survey,,DHS,Cameroon 2011 Demographic and Health Survey,,,Provisional figure.,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Canada,124,Around 1970,1970,,"371,988",17.1,Registration,UNSD,,,"Including live births to Canadian residents temporarily in the United States, but excluding live births to United States residents temporarily in Canada.",,,,Population data are national estimates published by the United Nations Statistics Division.,
Canada,124,Around 1985,1985,,"375,727",14.5,Registration,UNSD,,,"Including live births to Canadian residents temporarily in the United States, but excluding live births to United States residents temporarily in Canada.",,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Canada,124,Around 1995,1995,,"378,011",12.9,Registration,UNSD,,,"Including live births to Canadian residents temporarily in the United States, but excluding live births to United States residents temporarily in Canada.",,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Canada,124,Around 2005,2005,,"342,176",10.6,Registration,UNSD,,,"Including live births to Canadian residents temporarily in the United States, but excluding live births to United States residents temporarily in Canada.",,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Canada,124,Latest,2009,,"380,863",11.3,Registration,UNSD,,,"Including live births to Canadian residents temporarily in the United States, but excluding live births to United States residents temporarily in Canada.",,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Cape Verde,132,Around 1970,1970,,"11,211",35.0,Census,National statistics,National statistics,,,,,,,
Cape Verde,132,Around 1985,1980,,"11,396",40.0,Census,National statistics,National statistics,,,,,,,
Cape Verde,132,Around 1995,1998,,"15,460",36.7,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cape Verde,132,Around 2005,2000,,"12,746",29.2,Census,National statistics,National statistics,,,,,,,
Cape Verde,132,Latest,2010,,"13,415",27.0,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cayman Islands,136,Around 1970,1970,,313,32.8,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cayman Islands,136,Around 1985,1985,,367,18.2,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cayman Islands,136,Around 1995,1995,,484,14.8,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Cayman Islands,136,Around 2005,2005,,699,14.4,Registration,National statistics,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Cayman Islands,136,Latest,2010,,821,14.6,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Central African Republic,140,Around 1970,1975,,"86,747",43.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Central African Republic,140,Around 1985,1988,,"116,803",41.6,Census,,National statistics,,,,Adjusted estimate.,,Population data are national estimates published by the United Nations Statistics Division.,
Central African Republic,140,Around 1995,1993,1991-1994,"121,253",38.3,Survey,,DHS,Central African Republic 1994-1995 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Central African Republic,140,Latest,2003,,"116,036",29.8,Census,National statistics,,,,,Adjusted estimate.,,Population data are national estimates published by the United Nations Statistics Division.,
Chad,148,..,1964,,"144,867",45.0,Survey,,National statistics,Chad 1963-1964 Population Survey,Data cover 11 out of 14 prefectures.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Chad,148,..,1993,,"269,906",41.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Chad,148,Around 1995,1995,1994-1997,"323,313",46.2,Survey,,DHS,Chad 1996-1997 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Chad,148,Latest,2003,2002-2005,"408,264",44.6,Survey,,DHS,Chad 2004 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Channel Islands,830,Around 1970,1970,,"1,780",14.8,Registration,UNSD,,,,,Data pertain to live births recorded by year of registration.,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Channel Islands,830,Around 1985,1985,,"1,549",11.7,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Channel Islands,830,Around 1995,1995,,"1,745",12.2,Registration,National statistics,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Channel Islands,830,Around 2005,2005,,"1,608",10.8,Registration,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Channel Islands,830,Latest,2006,,"1,548",10.3,Registration,National statistics,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Chile,152,Around 1970,1970,,"261,986",27.4,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Chile,152,Around 1985,1985,,"261,978",21.6,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Chile,152,Around 1995,1995,,"265,932",18.5,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Chile,152,Around 2005,2005,,"230,831",14.2,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Chile,152,Latest,2009,,"252,240",14.9,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
China,156,Around 1970,1970,,"26,882,554",33.0,Survey,,National statistics,China 1982 National One-per-Thousand-Population Sample Survey on Fertility,,,,,Population data are national estimates published by the United Nations Statistics Division.,
China,156,Around 1985,1985,,"22,020,000",20.8,Registration,UNSD,,,,,There is no information on the reliability of the data.,,Population data are national estimates published by the United Nations Statistics Division.,
China,156,Around 1995,1995,,"20,630,000",17.0,Survey,UNSD,,China 1995 One-percent Sample Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
China,156,Around 2005,2005,,"16,170,000",12.4,Survey,UNSD,,China 2005 One-percent Sample Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
China,156,Latest,2011,,"16,040,000",11.9,Survey,UNSD,,China 2011 National Sample Survey on Population Changes,,,,,Population data are national estimates published by the United Nations Statistics Division.,
"China, Hong Kong SAR",344,Around 1970,1970,,"79,132",20.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
"China, Hong Kong SAR",344,Around 1985,1985,,"76,118",14.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
"China, Hong Kong SAR",344,Around 1995,1995,,"68,616",11.1,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
